SKU,Item ID,Product Name,Publish Status,Product Category,Price,Buy Box Item Price,MSRP,Shipping Weight,WPID,GTIN,Shelf Name,Primary Category Path,Brand,Offer Start Date,Offer End Date,Item Creation Date,Item Last Updated,Reviews Count,Average Rating,Competitor Price,Competitor Ship Price,Competitor Last Date Fetched,Condition,Link to Walmart.com,Product Type,Impressions,Clicks,Added to Cart,Sales Rank,Transactability Score,Buy Box Win %
717334242289,2815538118,"Origins Original Skin Retexturizing Mask With Rose Clay (for Normal, Oily & Combination Skin)",PUBLISHED,"Beauty, Personal Care, & Hygiene",15.0,14.99,50.0,0.5,5CG0RMF3IGTJ,717334242289,Clay Masks,"[""Home Page"",""Beauty"",""Skin Care"",""Beauty Face Masks"",""Clay Masks""]",Origins,11/05/2024,12/31/2049,02/21/2023,12/16/2024,0,0.0,6.08,3.77,12/16/2024,New,https://www.walmart.com/ip/2815538118,Facial Masks,Very low,Medium,Very low,2138,100,0
887167485525,5066794610,Estee Lauder Advanced Night Repair 100Ml - Hydrating Multi-Recovery Cream For Wrinkles & Whole Body,PUBLISHED,"Beauty, Personal Care, & Hygiene",55.0,29.5,-1.0,1.0,6BK71WNW906F,100370163623,Anti-Aging Creams,"[""Home Page"",""Beauty"",""Skin Care"",""Moisturizers"",""Anti-Aging Creams""]",Estee Lauder,09/24/2024,12/31/2049,10/01/2023,12/14/2024,2,5.0,59.93,0.0,08/02/2024,New,https://www.walmart.com/ip/5066794610,Facial Moisturizers,Very low,Medium,Very low,1640,100,0
020714722418,196635685,"Clinique Sculptionary Cheek Contouring Palette, Defining Nectars 1 Each",PUBLISHED,"Beauty, Personal Care, & Hygiene",40.64,32.0,35.04,0.5,49UDICTHP2OW,20714722418,Premium Blush,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Blush""]",Clinique,07/31/2024,12/31/2049,06/06/2016,12/18/2024,0,0.0,26.95,13.51,09/08/2024,New,https://www.walmart.com/ip/196635685,Blush,Very low,Medium,Very low,134,0,0
192333030714,725119826,Clinique Powder Pop Flower Highlighter 0.1 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",26.5,24.99,-1.0,0.5,2NT3AEUXYSF6,192333030714,Clinique Makeup,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Makeup""]",Clinique,08/26/2024,12/31/2049,02/10/2021,11/09/2024,1,5.0,23.99,0.0,09/09/2024,New,https://www.walmart.com/ip/725119826,Highlighter Makeup,Very low,Very low,Very low,153,0,0
607710099753,3644512705,Smashbox Photo Finish Control Mattifying Primer - 0.3oz-TravelSize,PUBLISHED,"Beauty, Personal Care, & Hygiene",13.0,11.99,16.0,0.3,47IEY6Q9F88P,607710099753,Smashbox Primer,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Smashbox"",""Smashbox Primer""]",Smashbox,09/09/2024,12/31/2049,07/24/2023,12/10/2024,8,3.9,16.0,0.0,12/15/2024,New,https://www.walmart.com/ip/3644512705,Foundation Primers,Very low,Medium,Very low,143,100,0
651986018680,5624645399,Too Faced Kissing Jelly Hydrating Lip Oil Gloss - 4.5 mL / 0.15 Fl oz Sour Watermelon,PUBLISHED,"Beauty, Personal Care, & Hygiene",23.0,19.45,-1.0,0.2,1MXXLS57ZSSX,651986018680,All Lip Gloss,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lip Gloss"",""All Lip Gloss""]",Too Faced,12/10/2024,12/31/2049,05/12/2024,12/17/2024,0,0.0,22.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5624645399,Lip Glosses,Very low,High,Very low,246,32,0
651986504305,546263464,Too Faced Melted Matte Liquid Lipstick - Stay The Night,PUBLISHED,Clothing,21.0,21.0,-1.0,0.5,5EVKWPXTDOQC,651986504305,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",Too Faced,08/22/2024,12/31/2049,04/08/2022,11/18/2024,0,0.0,24.99,0.0,05/17/2024,New,https://www.walmart.com/ip/546263464,Lipsticks,Very low,Low,Very low,2475,0,0
773602706822,5572774678,"MAC, Mascara Magic Extension, Extensive Black, 0.1oz/3ml",PUBLISHED,"Beauty, Personal Care, & Hygiene",12.0,11.0,-1.0,0.5,1G1K36Y7UECL,200001237119,All Mascara,"[""Home Page"",""Beauty"",""Makeup"",""Eye Makeup"",""Mascara"",""All Mascara""]",M.A.C,09/09/2024,12/31/2049,04/03/2024,12/16/2024,0,0.0,12.94,0.0,09/09/2024,New,https://www.walmart.com/ip/5572774678,Mascara,Very low,Low,Very low,574,31,0
887167601123,936754219,Estee Lauder Micro Essence Treatment Lotion With Bio-ferment - 1.0oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",9.99,9.99,-1.0,0.5,3Q2S8MO28ZA1,867228647802,Prep Your Skin for the Gym,"[""Home Page"",""Health and Medicine"",""Sports Medicine & Injury Recovery Solution"",""Optimize Performance"",""Look Good, Feel Good"",""Prep Your Skin for the Gym""]",Estee Lauder,08/28/2024,12/31/2049,04/02/2022,12/06/2024,1,5.0,20.4,0.0,12/16/2024,New,https://www.walmart.com/ip/936754219,Facial Moisturizers,Very low,Very low,Very low,3037,89,0
A63,1402994506,Too Faced Born This Way Super Coverage Multi-Use Longwear Concealer Shortbread,PUBLISHED,"Beauty, Personal Care, & Hygiene",27.99,24.98,36.0,0.5,59MU3F1S39M8,651986006533,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Too Faced,08/08/2024,12/31/2049,07/23/2023,12/05/2024,0,0.0,36.0,0.0,12/16/2024,New,https://www.walmart.com/ip/1402994506,Concealer Makeup,Very low,Low,Very low,2212,100,0
KATZAURATABLEPEPPERMINT,24820645,"Aura Cacia Aromatherapy Shower Tablets, Reviving Peppermint 3 ea",PUBLISHED,Medicine & Supplements,14.49,10.0,7.85,0.24,0SWXJC1E0X0G,51381882655,Bubble Baths,"[""Home Page"",""Personal Care"",""Bath & Body"",""Bath & Shower"",""Bubble Baths""]",Aura Cacia,10/14/2024,12/31/2049,04/28/2017,12/10/2024,6,3.7,8.63,-1.0,07/31/2023,New,https://www.walmart.com/ip/24820645,Bath Minerals & Salts,Very low,Low,Very low,318,0,0
020714577896,194249707,Chubby Stick Shadow Tint For Eyes - # 03 Fuller Fudge Clinique 0.1 oz Eye Shadow Women,PUBLISHED,"Beauty, Personal Care, & Hygiene",19.3,17.25,29.99,0.3,1CFKCJ6WDX5E,20714577896,Premium Eye Makeup,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Eye Makeup""]",Clinique,06/29/2024,12/31/2049,06/06/2016,11/28/2024,6,4.3,19.5,0.0,09/09/2024,New,https://www.walmart.com/ip/194249707,Eye Shadow,Very low,Medium,Very low,168,100,0
192333101001,555064962,"Clinique  0.28 oz High Impact Waterproof Mascara, Black",PUBLISHED,"Beauty, Personal Care, & Hygiene",21.99,19.95,37.03,0.5,49LLCR9352RN,192333101001,All Mascara,"[""Home Page"",""Beauty"",""Makeup"",""Eye Makeup"",""Mascara"",""All Mascara""]",Clinique,10/29/2024,12/31/2049,04/10/2022,12/14/2024,9,4.0,26.0,0.0,12/16/2024,New,https://www.walmart.com/ip/555064962,Mascara,Very low,Medium,Very low,323,93,0
651986505241,5689589446,Too Faced Too Femme Collection Heart Core Lipstick - 04 Heart Core (Cherry Red) - 0.098 oz / 2.8 g,PUBLISHED,"Beauty, Personal Care, & Hygiene",21.99,25.5,-1.0,0.5,6LRUL0N75J9I,358406530394,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",Too Faced,08/22/2024,12/31/2049,05/17/2024,12/05/2024,0,0.0,21.99,0.0,09/08/2024,New,https://www.walmart.com/ip/5689589446,Lipsticks,Very low,Very low,Very low,2874,100,0
020714422592,184962831,Clinique Acne Solutions Liquid Makeup 08 Fresh Amber 1 Ounce,PUBLISHED,"Beauty, Personal Care, & Hygiene",27.99,20.15,40.82,0.3,3CT9Y87B9DBC,20714422592,Premium Face Treatments and Serums,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Face Treatments and Serums""]",Clinique,10/10/2024,12/31/2049,08/19/2016,12/04/2024,1,5.0,22.0,0.0,09/08/2024,New,https://www.walmart.com/ip/184962831,Foundation Makeup,Very low,Very low,Very low,589,100,0
773602506699,114406307,MAC Fix+ Magic Radiance All Day Hydrating Spray 100ml/3.4oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",31.94,31.94,46.23,0.5,5W6BM7MGS12C,773602506699,Setting Spray,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Setting Spray""]",M.A.C,11/07/2024,12/31/2049,05/22/2020,12/18/2024,2,5.0,38.0,0.0,12/14/2024,New,https://www.walmart.com/ip/114406307,Makeup Setting Sprays,Very low,Low,Very low,198,100,0
792850657663,3176492966,"Burt's Bees In Full Bloom Set - Beeswax, Dragonfruit Lemon, Tropical Pineapple & Strawberry, 4 Pack",PUBLISHED,"Beauty, Personal Care, & Hygiene",15.0,15.0,11.99,0.5,1MWDZRR4ZE7U,792850657663,Burt's Bees Lip Balm,"[""Home Page"",""Beauty"",""Beauty by Top Brands"",""Burt's Bees"",""Burt's Bees Lip Balm""]",Burt's Bees,10/30/2024,12/31/2049,09/27/2023,12/12/2024,0,0.0,10.79,0.0,12/16/2024,New,https://www.walmart.com/ip/3176492966,Lip Balms & Conditioners,Low,Low,Very low,863,100,0
887167485488,670400738,"Estee Lauder Advanced Night Repair Synchronized Multi-Recovery Complex, 1.7 oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",31.2,19.0,43.18,1.0,6IHWTKROB97R,887167518315,Facial Treatments,"[""Home Page"",""Beauty"",""Skin Care"",""Facial Serums and Treatments"",""Facial Treatments""]",Estee Lauder,09/24/2024,12/31/2049,10/16/2021,12/16/2024,25,4.1,89.6,0.0,12/16/2024,New,https://www.walmart.com/ip/670400738,Face Serums,Low,Medium,Very low,260,0,0
887167607941,5113878197,Bronze Goddess Lumierethe Summer Look Palette For Eyes &amp; Cheeks,PUBLISHED,"Beauty, Personal Care, & Hygiene",44.0,44.0,39.0,0.5,6SR67SO4LQ3P,887167607941,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Estee Lauder,10/01/2024,12/31/2049,10/23/2023,12/06/2024,0,0.0,29.97,0.0,09/23/2024,New,https://www.walmart.com/ip/5113878197,Eye Shadow,Very low,Very low,Very low,-,100,0
192333074695,657993311,Clinique Superbalanced MakeUp - No. 15 Golden 30ml/1oz,PUBLISHED,Other,22.49,13.3,21.0,0.5,5CFLWAUDFBVN,192333074695,Liquid Foundation,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Foundation"",""Liquid Foundation""]",Clinique,10/10/2024,12/31/2049,08/15/2021,12/18/2024,1,5.0,42.0,0.0,12/16/2024,New,https://www.walmart.com/ip/657993311,Foundation Makeup,Very low,Very low,Very low,4752,100,0
192333130308,329718802,"Clinique High Impact Zero Gravity Mascara - Black , 0.27 oz Mascara",PUBLISHED,Other,24.99,21.75,70.0,0.5,0RR60Y7UP145,192333130308,All Mascara,"[""Home Page"",""Beauty"",""Makeup"",""Eye Makeup"",""Mascara"",""All Mascara""]",Clinique,10/29/2024,12/31/2049,04/10/2022,12/11/2024,0,0.0,28.0,0.0,12/16/2024,New,https://www.walmart.com/ip/329718802,Mascara,Very low,Very low,Very low,1622,100,0
192333174319,5391971810,Clinique Lunar New Year Collection Cheek Pop Highlighter - Gold Celebration Pop .1 oz / 3 g.,PUBLISHED,"Beauty, Personal Care, & Hygiene",18.0,17.25,-1.0,0.5,44PVL9EHF5DJ,192333174319,Clinique Makeup,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Makeup""]",Clinique,06/06/2024,12/31/2049,02/04/2024,12/14/2024,0,0.0,6.5,4.43,09/09/2024,New,https://www.walmart.com/ip/5391971810,Highlighter Makeup,Very low,Very low,Very low,113,0,0
769915194890,258175514,The Ordinary Squalane Cleanser 5oz 150ml,PUBLISHED,"Beauty, Personal Care, & Hygiene",29.0,20.99,36.23,0.5,4QANY8X7CIVB,769915194890,UNNAV,"[""UNNAV""]",The Ordinary,10/16/2024,12/31/2049,10/06/2021,12/13/2024,3,2.7,21.0,0.0,12/14/2024,New,https://www.walmart.com/ip/258175514,Facial Cleansers,Medium,Medium,Low,323,98,0
887167485594,330982859,ESTEE LAUDER ADVANCED NIGHT REPAIR ESTEE LAUDER/ADVANCED NIGHT REPAIR SYNCHRONIZED MULTI-RECOVERY COMPLEX DUO 1.7OZ ALL SKIN TYPES,PUBLISHED,"Beauty, Personal Care, & Hygiene",99.0,55.68,180.0,1.0,47YKU0HGVJC8,887167485594,Facial Treatments,"[""Home Page"",""Beauty"",""Skin Care"",""Facial Serums and Treatments"",""Facial Treatments""]",Estee Lauder,09/26/2024,12/31/2049,09/04/2021,12/18/2024,1253,4.3,225.0,0.0,12/16/2024,New,https://www.walmart.com/ip/330982859,Face Serums,Medium,Medium,Very low,75,0,0
887167563124,1206330803,Estee Lauder 276742 0.04 oz Double Wear 24H Waterproof Gel Eye Pencil - No.11 Bronze,PUBLISHED,"Beauty, Personal Care, & Hygiene",19.0,14.98,48.39,0.3,3Y89E3K7ZIZC,887167563124,Waterproof Eyeliner,"[""Home Page"",""Beauty"",""Makeup"",""Eye Makeup"",""Eyeliner"",""Waterproof Eyeliner""]",Estee Lauder,09/24/2024,12/31/2049,09/27/2022,12/17/2024,0,0.0,32.0,0.0,12/16/2024,New,https://www.walmart.com/ip/1206330803,Eyeliner,Very low,Very low,Very low,1612,100,0
888066095211,1421365212,Tom Ford Research Eye Repair Concentrate Cream .10 Ounce,PUBLISHED,Health & Beauty Electronics,10.6,10.6,24.99,0.3,7H112T70LSE8,888066095211,UNNAV,"[""UNNAV""]",Tom Ford,08/28/2024,12/31/2049,08/14/2023,12/14/2024,0,0.0,5.5,0.0,12/12/2024,New,https://www.walmart.com/ip/1421365212,Eye Creams & Serums,Very low,Very low,Very low,-,100,100
CL-MSI-LRH-25-107,1562976485,Pack of 3 x Clinique Take The Day Off Charcoal Cleansing Balm 0.5 oz/15ml Total 1.5 oz/45 ml,PUBLISHED,"Beauty, Personal Care, & Hygiene",19.0,9.89,-1.0,0.031,7HO1E4N9IE68,192333163528,Clinique,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique""]",Clinique,08/04/2024,12/31/2049,01/12/2023,12/17/2024,2,3.5,14.95,-1.0,09/09/2024,New,https://www.walmart.com/ip/1562976485,Facial Cleansers,Very low,Medium,Very low,3428,0,0
katzcliniqueevendarkspot,1049319054,Clinique 269292 3.4 oz Even Better Clinical Radical Dark Spot Corrector Plus Interrupter Duo,PUBLISHED,"Beauty, Personal Care, & Hygiene",102.0,95.0,333.01,1.0,2NVJZAAAB5LY,192333111277,Facial Treatments,"[""Home Page"",""Beauty"",""Skin Care"",""Facial Serums and Treatments"",""Facial Treatments""]",Clinique,10/31/2024,12/31/2049,08/05/2022,12/18/2024,1,1.0,338.8,0.0,09/09/2024,New,https://www.walmart.com/ip/1049319054,Face Serums,Very low,Medium,Very low,2680,100,0
020714722432,931043475,"Clinique Sculptionary Cheek Contouring Palette, [03] Defining Roses .31 oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",32.87,34.6,34.9,0.5,1KHDWAAMT0Q9,20714722432,Premium Contour,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Contour""]",Clinique,07/31/2024,12/31/2049,11/08/2017,12/11/2024,1,5.0,39.61,0.0,02/22/2024,New,https://www.walmart.com/ip/931043475,Contour Makeup Set,Very low,Very low,Very low,10,0,0
192333142875,5465302105,Clinique Pop Plush Creamy Lip Gloss - Chiffon Pop For Women - 0.11 Oz Lip Gloss,PUBLISHED,"Beauty, Personal Care, & Hygiene",25.0,25.0,-1.0,0.5,4GG92CVHAZQ1,100148014966,All Lip Gloss,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lip Gloss"",""All Lip Gloss""]",Clinique,09/09/2024,12/31/2049,03/03/2024,10/23/2024,0,0.0,25.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5465302105,Lip Glosses,Very low,Very low,Very low,2373,100,100
716170308852,5576342147,"Bobbi Brown Luxe Matte Lipstick - Claret , 0.12 oz Lipstick",PUBLISHED,"Beauty, Personal Care, & Hygiene",25.0,26.99,-1.0,0.5,38W7XR9OT98N,716170308852,Bobbi Brown,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Bobbi Brown""]",Bobbi Brown,10/29/2024,12/31/2049,05/07/2024,12/16/2024,0,0.0,12.99,0.0,12/16/2024,New,https://www.walmart.com/ip/5576342147,Lipsticks,Very low,Medium,Very low,5603,90,43
882381015909,2548192252,"Darphin Intral Daily Micellar Toner, 6.7 oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",34.0,34.0,50.0,1.0,506PFCBCMJYV,882381015909,Face Toner,"[""Home Page"",""Beauty"",""Skin Care"",""Face Cleansers"",""Face Toners"",""Face Toner""]",Darphin,11/07/2024,12/31/2049,01/19/2023,12/13/2024,1,5.0,19.0,0.0,12/16/2024,New,https://www.walmart.com/ip/2548192252,Facial Toners & Astringents,Very low,Very low,Very low,1012,100,43
887167621701,1335711293,Estee Lauder Limited Edition 'Revitalize + Glow' Skincare Gift Set,PUBLISHED,Health & Beauty Electronics,95.0,95.0,-1.0,1.0,7LALDV393FYD,887167621701,Skin Care Sets,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Sets""]",Estee Lauder,09/26/2024,12/31/2049,02/16/2023,12/15/2024,0,0.0,96.98,0.0,05/07/2024,New,https://www.walmart.com/ip/1335711293,Skin Care Sets,Very low,Very low,Very low,-,100,0
C82,1551292682,"Clinique 7 Day Face Scrub Cream Rinse-Off Formula, 3.4 oz / 100 ml",PUBLISHED,"Beauty, Personal Care, & Hygiene",15.0,12.99,-1.0,0.5,2WEKATS57OUS,192333133644,Face Exfoliants & Scrubs,"[""Home Page"",""Beauty"",""Skin Care"",""Face Cleansers"",""Face Exfoliants & Scrubs""]",Clinique,09/16/2024,12/31/2049,08/07/2022,11/02/2024,3,5.0,13.99,0.0,09/08/2024,New,https://www.walmart.com/ip/1551292682,Exfoliants & Scrubs,Very low,Low,Very low,297,0,0
KATZAURAPPCOCOBODYOIL,833917105,"Aura Cacia Pure Essential Oil in Fractionated Coconut Oil, Peppermint, 4 fl oz (118 ml)",PUBLISHED,Food & Beverage,10.25,10.19,26.97,0.36,6K2UDVCZQUMC,51381914165,Spa & Relaxation,"[""Home Page"",""Health and Medicine"",""Massage"",""Spa & Relaxation""]",Aura Cacia,10/14/2024,12/31/2049,04/14/2021,11/29/2024,0,4.4,5.95,0.0,12/15/2024,New,https://www.walmart.com/ip/833917105,Aromatherapy & Essential Oils,Very low,Very low,Very low,5104,0,0
KATZBBMENCOLINGFACESCRUBP3,5072939328,Burt?S Bees Cooling Face Scrub With Aloe & Hemp ? For Men ? 4 Ounces (3 Pack).,PUBLISHED,"Beauty, Personal Care, & Hygiene",26.0,30.97,-1.0,0.85,1EHBAI995JB1,100363215100,Burt's Bees Skin Care,"[""Home Page"",""Beauty"",""Beauty by Top Brands"",""Burt's Bees"",""Burt's Bees Skin Care""]",Burt's Bees,10/14/2024,12/31/2049,10/03/2023,10/14/2024,0,0.0,23.97,0.0,12/16/2024,New,https://www.walmart.com/ip/5072939328,Exfoliants & Scrubs,Very low,Very low,Very low,-,0,0
Katzradiansome100toner,5159978234,INCELLDERM Radiansome100 microfluidizer Essential Toner 100ml,PUBLISHED,"Beauty, Personal Care, & Hygiene",70.0,55.0,-1.0,0.5,77J5R0U8DZD4,715450141820,Face Toner,"[""Home Page"",""Beauty"",""Skin Care"",""Face Cleansers"",""Face Toners"",""Face Toner""]",INCELLDERM,10/29/2024,12/31/2049,11/14/2023,10/29/2024,0,0.0,55.99,0.0,10/17/2024,New,https://www.walmart.com/ip/5159978234,Facial Toners & Astringents,Very low,High,Very low,652,100,0
MA2,5323621387,CLINIQUE by Clinique Clinique Moisture Surge 100H Auto-Replenishing Hydrator --50ml/1.7oz WOMEN,PUBLISHED,"Home Decor, Kitchen, & Other",18.7,19.99,-1.0,0.5,52V7QL6F4VN8,3851224132292,Clinique Moisturiser,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Moisturiser""]",Clinique,09/16/2024,12/31/2049,01/05/2024,12/11/2024,7,4.4,47.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5323621387,Facial Moisturizers,Low,Medium,Very low,742,0,0
773602316342,5574868968,"MAC, Tool, Eyelash Applicator",PUBLISHED,"Beauty, Personal Care, & Hygiene",19.0,19.0,-1.0,0.5,5BJ5UID5TTP1,200001206580,Fake Eyelash Applicator,"[""Home Page"",""Beauty"",""Makeup"",""Eye Makeup"",""Fake Eyelashes"",""Fake Eyelash Applicator""]",M.A.C,09/04/2024,12/31/2049,04/03/2024,09/04/2024,0,0.0,9.9,0.0,12/15/2024,New,https://www.walmart.com/ip/5574868968,False Eyelash Applicators,Very low,Very low,Very low,-,100,100
020714918378,658754102,"Clinique Even Better Refresh Hydrating & Repairing Makeup, No. 40 Cream Chamois, 1 oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",39.0,29.98,72.14,0.2,3PMFN5ZZZES6,20714918378,Clinique Makeup,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Makeup""]",Clinique,10/10/2024,12/31/2049,11/07/2020,12/07/2024,0,0.0,41.0,0.0,02/26/2024,New,https://www.walmart.com/ip/658754102,Foundation Makeup,Very low,Very low,Very low,967,100,0
022548440384,5250600161,"Lab Series Daily Rescue Energizing Face Lotion - Hydrating Face Cream for Men - Anti Aging Moisturizer, 1.69 fl oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",41.0,40.0,60.0,0.5,1AX9FA88BHS6,22548439760,Skin Care Products for Dry Skin,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Concern"",""Skin Care Products for Dry Skin""]",Lab Series,07/31/2024,12/31/2049,11/30/2023,12/06/2024,1,5.0,64.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5250600161,Facial Moisturizers,Very low,Medium,Very low,1531,100,0
651986006526,5407017613,Too Faced Born This Way Super Coverage Multi-Use Longwear Concealer Pearl,PUBLISHED,"Beauty, Personal Care, & Hygiene",24.4,24.5,22.86,0.45,5JBWKTOPLD9F,651986006526,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Too Faced,06/15/2024,12/31/2049,02/10/2024,11/10/2024,1,5.0,22.87,0.0,05/17/2024,New,https://www.walmart.com/ip/5407017613,Concealer Makeup,Very low,Low,Very low,365,100,0
651986504350,228631841,"Too Faced Melted Matte Liquified Long Wear Lipstick .23 oz. , Strawberry Hill (Warm Berry Red)",PUBLISHED,"Beauty, Personal Care, & Hygiene",23.95,23.5,-1.0,0.3,46RXFB4XJ0EX,651986504350,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",K&D-Closeouts,08/20/2024,12/31/2049,08/19/2021,12/18/2024,0,0.0,12.99,0.0,05/17/2024,New,https://www.walmart.com/ip/228631841,Lipsticks,Very low,Very low,Very low,1243,100,0
685428000803,2478826027,Bumble and Bumble Sunday Purifying Clay Wash 5oz/150ml,PUBLISHED,"Beauty, Personal Care, & Hygiene",15.9,8.0,38.0,0.5,6LTVUFTZ9Y2S,685428000803,Shampoos,"[""Home Page"",""Beauty"",""Here for Every Beauty"",""Hair Care & Hair Tools"",""Shampoos""]",Bumble and bumble,06/11/2024,12/31/2049,02/13/2023,12/12/2024,0,0.0,39.0,0.0,12/16/2024,New,https://www.walmart.com/ip/2478826027,Conditioning Shampoos,Very low,Very low,Very low,-,100,0
717334253230,5616615974,"Origins, Moisturizer Plantfusion Hydrating Body Souffle, 6.7oz/200ml",PUBLISHED,Other,49.0,49.0,-1.0,1.0,40J31DQA2ISL,200001234491,Body Lotions,"[""Home Page"",""Personal Care"",""Bath & Body"",""Body Lotions""]",Origins,09/20/2024,12/31/2049,04/15/2024,11/28/2024,0,0.0,33.0,0.0,12/15/2024,New,https://www.walmart.com/ip/5616615974,Body Moisturizers,Very low,Very low,Very low,-,89,100
KATZBURTBEESHEAHYALUACIDLIP,5969874362,Burt's Bees Lip Plumping Serum - Clear - 0.27oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",12.49,12.49,-1.0,0.1,1SDSEHD770EG,792850659186,Burt's Bees Makeup,"[""Home Page"",""Beauty"",""Beauty by Top Brands"",""Burt's Bees"",""Burt's Bees Makeup""]",Burt's Bees,10/05/2024,12/30/2049,05/21/2024,12/12/2024,0,0.0,9.99,0.0,09/23/2024,New,https://www.walmart.com/ip/5969874362,Lip Plumpers,Very low,Medium,Very low,113,0,29
KATZINCELLDERMACTIVECREAMEX,5077415084,"Incellderm Active Cream 50ml - Strengthen Skin Barrier, Plant Stem Cell, Intense Moisturizing, K-Beauty, Made in Korea",PUBLISHED,"Beauty, Personal Care, & Hygiene",60.0,45.0,-1.0,0.79,40I71JLEC3G7,715450194550,Prep Your Skin for the Gym,"[""Home Page"",""Health and Medicine"",""Sports Medicine & Injury Recovery Solution"",""Optimize Performance"",""Look Good, Feel Good"",""Prep Your Skin for the Gym""]",INCELLDERM,10/14/2024,12/31/2049,09/25/2023,11/21/2024,1,5.0,41.99,0.0,12/07/2024,New,https://www.walmart.com/ip/5077415084,Facial Moisturizers,Very low,High,Very low,2082,100,0
3145891751284,883139450,"Chanel Le Rouge Duo Ultra Tenue Ultra Wear Liquid Lip Colour - 59 Shocking Pink , 0.26 oz Lipstick",PUBLISHED,"Beauty, Personal Care, & Hygiene",58.0,20.5,67.17,0.5,66WE4534XPN8,3145891751284,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",CHANEL,11/20/2024,12/31/2049,08/20/2021,11/20/2024,0,0.0,62.99,5.99,09/09/2024,New,https://www.walmart.com/ip/883139450,Lipsticks,Very low,Very low,Very low,2485,43,0
690251044528,795002894,Jo Malone Tuberose Angelica Body Creme 175ml/5.9oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",52.98,51.0,104.0,1.0,2TIMMIU4E00J,690251044528,Premium Body Lotions,"[""Home Page"",""Premium Beauty"",""Premium Bath & Body"",""Premium Body Lotions""]",Jo Malone,08/28/2024,12/31/2049,08/25/2017,12/18/2024,14,4.0,90.2,0.0,12/16/2024,New,https://www.walmart.com/ip/795002894,Body Moisturizers,Very low,Very low,Very low,3979,100,0
717334263796,5810196252,"Origins Tiny Trio Mini Cleaner, Serum & Moisturizer Trio - Travel Size C14",PUBLISHED,"Beauty, Personal Care, & Hygiene",29.02,29.02,-1.0,0.5,5PD87OQ0DA21,1143342637967,Skin Care Sets,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Sets""]",Origins,06/11/2024,12/31/2049,05/28/2024,11/06/2024,0,0.0,21.85,0.0,12/16/2024,New,https://www.walmart.com/ip/5810196252,Skin Care Sets,Very low,Very low,Very low,667,4,100
773602588756,259423411,"MAC Powder Kiss Lipstick - 926 Dubonnet Buzz , 0.10 oz Lipstick",PUBLISHED,"Beauty, Personal Care, & Hygiene",18.44,18.44,44.73,0.5,2APEU1K6XYHT,773602588756,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",M.A.C,08/27/2024,12/31/2049,04/22/2021,12/17/2024,361,4.2,35.53,0.0,12/16/2024,New,https://www.walmart.com/ip/259423411,Lipsticks,Very low,Low,Very low,1478,100,100
